Date,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_Return,GOOG_Open,GOOG_High,GOOG_Low,GOOG_Close,GOOG_Volume,GOOG_Return,META_Open,META_High,META_Low,META_Close,META_Volume,META_Return,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_Return
2022/7/18,115,117.24,113.15,113.76,59115419.000000,-0.010783,112.22,113.58,108.08,108.69,33353985.000000,-0.031456,163.175,168.115,162.065,163.655,23574337.000000,0.002942,244.9367,250.5167,239.6033,240.5467,27512476.000000,-0.017923
2022/7/19,115.7,118.95,114.03,118.21,60990043.000000,0.021694,110.51,113.59,109.28,113.4,30992331.000000,0.026151,166.795,172.915,165.935,172.205,25933679.000000,0.032435,245,247.14,236.9767,245.53,26963370.000000,0.002163
2022/7/20,118.61,123.47,118.32,122.77,71268322.000000,0.035073,112.84,115.11,112.04,113.48,26780088.000000,0.005672,173.915,180.025,173.125,179.515,24784274.000000,0.0322,246.7833,250.6633,243.4833,247.5,29621363.000000,0.002904
2022/7/21,123.2,124.85,121.26,124.63,60239892.000000,0.011607,113.87,113.99,110.69,113.82,27267848.000000,-0.000439,177.055,180.275,175.295,179.595,27195815.000000,0.014346,255.1067,273.2667,254.8667,271.7067,47344059.000000,0.065071
2022/7/22,125.01,125.5,121.35,122.42,51463797.000000,-0.020718,110.59,111.96,106.38,107.14,44455304.000000,-0.031196,169.495,172.025,164.835,165.695,42583916.000000,-0.02242,276.22,280.7867,270.7133,272.2433,34490949.000000,-0.014397
2022/7/25,122.69,123.64,120.03,121.14,50221259.000000,-0.012633,107.66,109.36,105.79,106.99,28289942.000000,-0.006223,165.425,166.995,161.235,163.075,26166326.000000,-0.014206,272.2167,274.1467,267.4,268.4333,21357835.000000,-0.013898
2022/7/26,115.79,118.15,114.53,114.81,67075064.000000,-0.008464,106.21,106.52,103.54,104.22,36626630.000000,-0.018736,162.365,162.425,154.375,155.575,28468424.000000,-0.041819,266.5133,267.31,256.2633,258.86,22273586.000000,-0.028716
2022/7/27,117.31,121.9,117.16,120.97,61582015.000000,0.031199,108.38,113.18,107.2,112.38,41474618.000000,0.036907,159.015,167.295,158.445,166.005,43846557.000000,0.043958,263.81,275.9267,261.79,274.82,29369996.000000,0.041735
2022/7/28,121.57,122.84,118.08,122.28,82245543.000000,0.00584,111.58,113.48,110.63,113.37,23303844.000000,0.016042,157.485,157.935,151.275,157.145,73214326.000000,-0.002159,280.0667,283.3,272.8,280.9,28240997.000000,0.002975
2022/7/29,134.9,137.65,132.41,134.95,148892889.000000,0.000371,112.18,115.68,112.01,115.42,31336183.000000,0.028882,154.115,156.565,151.595,155.525,42065395.000000,0.009149,280.7,298.32,279.1,297.15,31770961.000000,0.058603
2022/8/1,134.96,138.83,133.51,135.39,76846908.000000,0.003186,114.31,115.9,113.47,114.26,22856202.000000,-0.000437,153.675,161.615,151.655,156.355,40596702.000000,0.017439,301.2767,311.8767,295,297.2767,39014296.000000,-0.013277
2022/8/2,134.72,137.44,134.09,134.16,61922429.000000,-0.004157,113.21,115.86,113.04,114.68,17911039.000000,0.012985,154.735,158.665,154.435,156.615,27374516.000000,0.01215,294.0033,307.8333,292.6667,300.5867,31859156.000000,0.022392
2022/8/3,136.21,140.49,136.05,139.52,71827780.000000,0.024301,115.12,118.2,114.93,117.56,25302816.000000,0.021195,159.115,165.965,157.995,165.225,31717527.000000,0.0384,305,309.55,301.15,307.3967,26697035.000000,0.007858
2022/8/4,140.58,143.56,139.55,142.57,70585020.000000,0.014156,117.08,118.28,116.49,117.65,15757698.000000,0.004868,164.725,168.575,163.225,166.995,23938212.000000,0.013781,311,313.6067,305,308.6333,24085439.000000,-0.00761
2022/8/5,140.1,142.86,139.6,140.8,50686865.000000,0.004996,115.71,117.64,115.49,117,15615663.000000,0.011149,163.415,168.035,162.225,163.535,25832701.000000,0.000734,302.67,304.6067,285.5433,288.17,37724299.000000,-0.047907
2022/8/8,142.05,144.23,138.29,139.41,52303475.000000,-0.018585,117.9,119.64,116.61,116.92,17061112.000000,-0.008312,164.425,173.935,163.555,166.675,27299113.000000,0.013684,295,305.2,289.0867,290.4233,33121758.000000,-0.015514
2022/8/9,138.05,138.95,136.21,137.83,40434715.000000,-0.001594,116.77,116.98,115.34,116.28,15424257.000000,-0.004196,165.375,165.955,163.025,164.955,18655056.000000,-0.00254,290.2933,292.3967,279.3533,283.3333,28748227.000000,-0.023976
2022/8/10,142.9,144.6,141.01,142.69,54773819.000000,-0.00147,118.37,120.56,118.14,119.43,20497021.000000,0.008955,172.415,176.905,170.375,174.765,30262132.000000,0.01363,297.0667,297.51,283.37,294.3567,31639624.000000,-0.009123
2022/8/11,143.86,144.49,139.76,140.64,44867336.000000,-0.022383,120.86,121.12,118.33,118.6,16671627.000000,-0.018699,176.135,179.525,172.795,173.915,24079062.000000,-0.012604,296.5133,298.2367,285.8333,286.63,23385015.000000,-0.033332
2022/8/12,142.05,143.57,140.12,143.55,47643484.000000,0.01056,119.94,121.43,119.18,121.43,16121087.000000,0.012423,177.235,177.885,175.335,176.925,21274046.000000,-0.001749,289.4167,300.16,285.0333,300.03,26552429.000000,0.036671
2022/8/15,142.8,143.76,141.49,143.18,39014583.000000,0.002661,120.99,122.04,120.35,121.66,15524951.000000,0.005538,175.385,177.865,174.625,177.315,15878671.000000,0.011004,301.7867,313.1333,301.23,309.32,29786389.000000,0.024962
2022/8/16,143.91,146.57,142,144.78,59102859.000000,0.006045,121.1,122.01,120.32,121.29,15626171.000000,0.001569,175.865,177.415,173.465,175.895,21156710.000000,0.000171,311.6667,314.6667,302.8833,306.5633,29378774.000000,-0.016375
2022/8/17,142.69,143.38,140.78,142.1,48149778.000000,-0.004135,119.71,120.93,118.98,119.1,17589157.000000,-0.005096,173.185,174.565,170.595,171.275,20118133.000000,-0.011029,303.3967,309.6567,300.0333,303.9967,22921990.000000,0.001978
2022/8/18,141.32,142.77,140.38,142.3,37458737.000000,0.006935,119.01,120.47,118.33,119.64,15652029.000000,0.005294,170.765,172.185,168.285,171.085,18844451.000000,0.001874,306,306.5,301.8533,302.87,15833512.000000,-0.010229
2022/8/19,140.47,141.11,137.91,138.23,47792843.000000,-0.015946,118.65,118.78,116.45,116.9,20186983.000000,-0.014749,166.625,168.745,163.475,164.385,26240799.000000,-0.013443,299,300.36,292.5,296.6667,20465129.000000,-0.007804
2022/8/22,135.72,136.32,132.85,133.22,50461504.000000,-0.01842,114.88,115.28,113.45,113.85,19316024.000000,-0.008966,161.915,161.915,158.685,159.475,19499711.000000,-0.01507,291.9133,292.4,286.2967,289.9133,18614449.000000,-0.006851
2022/8/23,133.41,134.99,132.95,133.62,36252103.000000,0.001574,113.1,114.71,113.08,113.55,14390691.000000,0.003979,158.905,161.475,157.125,157.535,18111777.000000,-0.008622,291.4533,298.8267,287.9233,296.4533,21328348.000000,0.017155
2022/8/24,132.75,135.47,132.1,133.8,38626978.000000,0.00791,113.23,114.5,112.56,113.48,16051174.000000,0.002208,157.025,161.885,156.195,159.685,20891481.000000,0.01694,297.5633,303.6467,296.5,297.0967,19086572.000000,-0.001568
2022/8/25,135.26,137.42,134.28,137.28,37496283.000000,0.014934,113.93,116.56,113.83,116.48,14874666.000000,0.022382,161.605,165.305,160.445,165.205,15550514.000000,0.022277,302.36,302.96,291.6,296.07,53230013.000000,-0.020803
2022/8/26,136.55,137.83,130.5,130.75,53322663.000000,-0.042475,114.59,115.38,110,110.08,31698668.000000,-0.039358,164.905,167.345,158.095,158.205,24023633.000000,-0.040629,297.43,302,287.47,288.09,57163947.000000,-0.031402
2022/8/29,129.9,131.95,128.77,129.79,48101638.000000,-0.000847,109.56,110.74,108.59,109.12,20386142.000000,-0.004016,157.085,159.475,155.435,155.595,20052661.000000,-0.009485,282.83,287.74,280.7,284.82,41864742.000000,0.007036
2022/8/30,131.25,132.07,126.85,128.73,49202990.000000,-0.0192,109.81,110.15,107.58,108.69,20548202.000000,-0.010199,156.775,158.085,152.335,153.585,19567948.000000,-0.020348,287.87,288.48,272.65,277.7,50541759.000000,-0.035328
2022/8/31,129.45,130.59,126.74,126.77,53648702.000000,-0.020703,110.41,110.55,107.83,107.93,25897978.000000,-0.022462,163.495,164.265,158.565,159.355,40952975.000000,-0.025322,280.62,281.25,271.81,275.61,52107337.000000,-0.017853
2022/9/1,126,128.02,123.66,127.82,56636145.000000,0.014444,107.98,110,106.97,109.33,22784385.000000,0.012502,160.005,163.785,156.775,161.785,30145683.000000,0.011125,272.58,277.58,266.15,277.16,54287024.000000,0.016802
2022/9/2,129.5,131.38,126.39,127.51,57429829.000000,-0.015367,110.12,110.46,106.91,107.46,20618080.000000,-0.024155,163.875,164.355,155.645,156.745,22634191.000000,-0.043509,281.07,282.35,269.08,270.21,50890090.000000,-0.038638
2022/9/6,127.92,128.62,124.74,126.11,43888587.000000,-0.014149,106.92,107.66,105.29,106.26,20565050.000000,-0.006173,156.525,158.115,154.115,154.965,19339781.000000,-0.009966,272.68,275.99,265.74,274.42,55859984.000000,0.006381
2022/9/7,126.12,129.82,125.4,129.48,47834487.000000,0.026641,106.54,109.77,106.39,109.26,22987178.000000,0.02553,154.185,157.385,153.235,156.815,16831182.000000,0.017057,273.1,283.84,272.27,283.7,50028916.000000,0.038814
2022/9/8,127.72,130.28,127.1,129.82,43988509.000000,0.016442,107.96,109.36,106.84,108.2,21660654.000000,0.002223,155.135,158.655,154.165,158.485,22530785.000000,0.021594,281.3,289.5,279.76,289.26,53713124.000000,0.028297
2022/9/9,130.91,133.69,130.76,133.27,49422259.000000,0.018028,108.83,110.78,108.78,110.56,21745034.000000,0.015896,159.675,165.965,159.445,165.575,22129802.000000,0.03695,291.67,299.85,291.25,299.68,54470854.000000,0.027463
2022/9/12,134.1,136.49,134,136.45,53826859.000000,0.017524,110.77,111.42,109.71,110.65,19732905.000000,-0.001083,163.815,167.815,163.705,165.385,23220405.000000,0.009584,300.72,305.49,300.4,304.42,48674604.000000,0.012304
2022/9/13,131.01,131.4,126.27,126.82,72694010.000000,-0.031982,107.67,108.15,103.78,104.09,33014991.000000,-0.03325,157.965,158.055,149.095,149.555,44444061.000000,-0.05324,292.9,297.4,290.4,292.13,68229619.000000,-0.002629
2022/9/14,127.36,128.84,126.33,128.55,45316772.000000,0.009344,104.22,104.88,103.28,104.65,22115805.000000,0.004126,149.755,149.965,145.475,147.895,43064195.000000,-0.01242,292.24,306,291.64,302.61,72628653.000000,0.035485
2022/9/15,127.38,130.37,125.5,126.28,52887196.000000,-0.008636,103.79,104.99,102.09,102.68,26494933.000000,-0.010695,146.225,150.625,145.125,145.975,34606348.000000,-0.00171,301.83,309.12,300.72,303.75,64795523.000000,0.006361
2022/9/16,122.78,123.87,120.7,123.53,115667804.000000,0.006108,101.75,102.81,100.64,102.41,64540115.000000,0.006486,144.475,145.005,140.715,142.715,40122824.000000,-0.012182,299.61,303.71,295.6,303.35,87087786.000000,0.012483
2022/9/19,122.16,124.71,121.8,124.66,47279727.000000,0.020465,101.32,102.8,101.15,102.63,19738603.000000,0.012929,141.665,145.005,141.525,144.445,22169477.000000,0.019624,300.09,309.84,297.8,309.07,60231156.000000,0.029924
2022/9/20,123.35,124.4,121.14,122.19,47698432.000000,-0.009404,101.66,101.95,99.9,100.61,24001668.000000,-0.010329,142.205,145.265,141.645,142.515,23217350.000000,0.00218,306.91,313.33,305.58,308.73,61642783.000000,0.00593
2022/9/21,122.49,123.76,118.45,118.54,58498887.000000,-0.032248,101.02,102.27,98.77,98.79,26596757.000000,-0.022075,142.815,146.025,138.425,138.545,38338614.000000,-0.029899,308.29,313.8,300.63,300.8,62555656.000000,-0.024295
2022/9/22,117.08,118.79,116.26,117.31,55229190.000000,0.001964,98.23,100.46,98.19,99.35,21272675.000000,0.011402,137.975,141.005,137.295,139.245,34418521.000000,0.009205,299.86,301.29,285.82,288.59,70545413.000000,-0.037584
2022/9/23,116,116.05,112.06,113.78,65126665.000000,-0.019138,98.84,98.89,96.79,97.95,25656959.000000,-0.009004,137.845,139.045,135.315,136.835,31710685.000000,-0.007327,283.09,284.5,272.82,275.33,63748362.000000,-0.027412
2022/9/26,113.3,117.34,113.13,115.15,62723268.000000,0.016328,97.39,99.22,97.16,97.59,22437938.000000,0.002054,136.545,138.665,132.615,132.795,30497021.000000,-0.027463,271.83,284.09,270.31,276.01,58076913.000000,0.015377
2022/9/27,117.2,118.32,113.05,114.41,60094693.000000,-0.023805,98.69,99.24,96.12,96.87,24224988.000000,-0.018442,134.345,135.845,130.545,130.825,30826471.000000,-0.026201,283.84,288.67,277.51,282.94,61925185.000000,-0.003171
2022/9/28,114.38,118.7,113.8,118.01,55763750.000000,0.031736,96.8,100.18,96.58,99.52,24616999.000000,0.028099,131.045,138.455,130.695,138.035,32658478.000000,0.05334,283.08,289,277.57,287.81,54664809.000000,0.016709
2022/9/29,115.6,116.07,113.06,114.8,58969714.000000,-0.00692,98.08,98.08,95.3,96.87,21921520.000000,-0.012337,135.785,136.265,131.625,132.835,38985414.000000,-0.021726,282.76,283.65,265.78,268.21,77620642.000000,-0.051457
2022/9/30,114.08,116.92,112.84,113,59479586.000000,-0.009467,96.51,98.27,94.81,94.93,26277832.000000,-0.016371,132.475,137.415,131.925,132.105,33166393.000000,-0.002793,266.15,275.57,262.47,265.25,67726598.000000,-0.003382
2022/10/3,113.58,116.91,112.45,115.88,50941854.000000,0.02025,96,98.75,95.8,98.08,24840028.000000,0.021667,133.565,136.045,132.525,135.035,27723063.000000,0.011006,254.5,255.16,241.01,242.4,98363541.000000,-0.047544
2022/10/4,119.89,123,119.79,121.09,62812564.000000,0.010009,99.82,101.5,99.82,101.19,22580931.000000,0.013725,136.915,138.815,135.765,136.705,34670729.000000,-0.001534,250.52,257.5,242.01,249.44,109578535.000000,-0.004311
2022/10/5,118.58,121.75,117.69,120.95,48217535.000000,0.019987,99.47,101.52,98.52,101,18475515.000000,0.015382,134.665,136.635,131.205,135.405,27979348.000000,0.005495,245.01,246.67,233.27,240.81,86982673.000000,-0.017142
2022/10/6,120.77,121.53,119.5,120.3,42253755.000000,-0.003892,100.28,102.51,100.28,101.02,17156240.000000,0.007379,134.145,137.875,133.025,135.495,36231056.000000,0.010064,239.44,244.58,235.35,238.13,69298437.000000,-0.005471
2022/10/7,118,118.17,113.88,114.56,54677980.000000,-0.029153,99.43,100.2,97.99,98.35,24249910.000000,-0.010862,133.185,134.715,128.865,129.875,33214773.000000,-0.024853,233.94,234.57,222.02,223.07,83916800.000000,-0.046465
2022/10/10,115.1,116.25,112.43,113.67,42339675.000000,-0.012424,98.63,98.77,96.65,97.49,16529897.000000,-0.011558,129.975,132.535,128.295,130.215,24023982.000000,0.001847,223.93,226.99,218.36,222.96,67925018.000000,-0.004332
2022/10/11,112.71,115.48,110.39,112.21,56432233.000000,-0.004436,97.03,98.9,96.03,96.83,21617727.000000,-0.002061,128.045,129.085,123.415,124.965,38481403.000000,-0.024054,220.95,225.75,215,216.5,77013202.000000,-0.02014
2022/10/12,112.49,113.83,111.4,112.9,45728660.000000,0.003645,97.05,98.43,96.45,97.08,17343431.000000,0.000309,124.745,126.095,122.675,123.925,34605245.000000,-0.006573,215.33,219.3,211.51,217.24,66860699.000000,0.00887
2022/10/13,107.88,113.44,105.35,112.53,86868103.000000,0.043103,94.71,99.31,94.05,98.49,32812220.000000,0.039911,119.955,127.565,118.955,126.715,34325715.000000,0.056354,208.3,222.99,206.22,221.72,91483045.000000,0.064426
2022/10/14,114.1,114.96,106.6,106.9,67737344.000000,-0.063103,99.41,100.07,95.81,95.96,22624832.000000,-0.034705,127.425,128.215,122.945,123.185,23559407.000000,-0.033274,224.01,226.26,204.16,204.99,94124511.000000,-0.084907
2022/10/17,110.11,114.19,110.09,113.79,62781985.000000,0.033421,98.3,100.55,98.29,99.56,23311604.000000,0.012818,126.725,131.215,126.605,130.465,29612245.000000,0.029513,210.04,221.86,209.45,219.35,79428810.000000,0.044325
2022/10/18,119.06,119.52,114.79,116.36,65607448.000000,-0.022678,102.72,103,99.43,100.17,21610541.000000,-0.024825,133.515,134.265,127.825,129.225,25444979.000000,-0.032131,229.5,229.82,217.25,220.19,75891905.000000,-0.040566
2022/10/19,114.71,116.59,113.22,115.07,47198122.000000,0.003138,99.48,100.44,98.42,99.07,21573686.000000,-0.004121,129.315,133.425,128.645,129.655,30691047.000000,0.002629,219.8,222.93,217.78,222.04,66571479.000000,0.010191
2022/10/20,113.83,118.24,113.51,115.25,48795104.000000,0.012475,99.6,101.78,98.75,99.31,25125082.000000,-0.002912,129.355,133.195,127.735,127.955,26356276.000000,-0.010823,208.28,215.55,202,207.28,117798062.000000,-0.004801
2022/10/21,114.79,119.59,114.5,119.32,55660485.000000,0.039463,97.24,100.4,97.01,100.26,28988727.000000,0.031057,122.735,126.545,121.865,126.435,46348647.000000,0.030146,206.42,214.66,203.8,214.44,75713754.000000,0.038853
2022/10/24,119.98,120.39,116.57,119.82,49531523.000000,-0.001334,100.87,101.88,99.08,101.75,24680831.000000,0.008724,123.675,129.905,120.995,126.145,63563447.000000,0.019972,205.82,213.5,198.59,211.25,100446765.000000,0.026382
2022/10/25,119.65,121.32,118.95,120.6,50934609.000000,0.00794,102.08,103.88,101.8,103.71,29910170.000000,0.015968,127.305,134.775,127.015,133.935,38433219.000000,0.05208,210.1,224.35,210,222.42,96507870.000000,0.058639
2022/10/26,116,119.35,114.76,115.66,69002457.000000,-0.002931,95.54,97.32,93.35,93.6,71671814.000000,-0.020306,128.105,131.975,124.955,126.245,89294679.000000,-0.014519,219.4,230.6,218.2,224.64,85327078.000000,0.023883
2022/10/27,113.92,114.12,109.77,110.96,129605362.000000,-0.025983,93.09,93.95,90.68,91.38,54036485.000000,-0.018369,94.405,98.925,92.805,94.365,232316571.000000,-0.000424,229.77,233.81,222.85,225.09,61638824.000000,-0.020368
2022/10/28,97.91,103.96,97.66,103.41,223133398.000000,0.056174,91.31,95.64,91.1,95.36,35696925.000000,0.044354,96.005,97.275,93.935,95.625,95928306.000000,-0.003958,225.4,228.86,216.35,228.52,69152386.000000,0.013842
2022/10/31,103.56,104.87,100.74,102.44,99251395.000000,-0.010815,94.56,95.13,93.16,93.44,29868714.000000,-0.011844,94.645,95.745,89.025,89.585,121361444.000000,-0.053463,226.19,229.85,221.94,227.54,61554341.000000,0.005968
2022/11/1,103.99,104.58,96.06,96.79,153370032.000000,-0.069237,94.37,94.95,89.21,89.28,43220599.000000,-0.053937,90.755,93.915,89.975,91.625,110189617.000000,0.009586,234.05,237.4,227.28,227.82,62688822.000000,-0.026618
2022/11/2,97.32,97.74,92.01,92.12,135761798.000000,-0.053432,89.69,90.08,85.79,85.85,43553551.000000,-0.042814,90.635,91.625,86.905,86.965,71821058.000000,-0.040492,226.04,227.87,214.82,214.98,63070293.000000,-0.048929
2022/11/3,92.47,93.5,89.02,89.3,136683303.000000,-0.034281,85.13,85.33,82.23,82.27,48510364.000000,-0.033596,86.505,86.885,84.835,85.335,60664012.000000,-0.013525,211.36,221.2,210.14,215.31,56538848.000000,0.018688
2022/11/4,91.49,92.44,88.04,90.98,129101336.000000,-0.005574,84.29,85.51,82.66,85.48,40173284.000000,0.014118,86.775,87.815,84.515,87.215,55638061.000000,0.005071,222.6,223.8,203.08,207.47,98622212.000000,-0.067969
2022/11/7,91.95,92.1,89.04,90.53,77495728.000000,-0.015443,86.12,87.72,85.74,87.43,26899879.000000,0.015211,91.205,93.305,89.525,93.145,81987295.000000,0.021271,208.65,208.9,196.66,197.08,93916520.000000,-0.055452
2022/11/8,90.79,91.72,88.23,89.98,88703370.000000,-0.008922,87.94,89.19,86.43,87.69,30172001.000000,-0.002843,92.345,94.225,91.215,92.895,52088320.000000,0.005956,194.02,195.2,186.75,191.3,128803404.000000,-0.014019
2022/11/9,89.47,89.48,85.87,86.14,90796249.000000,-0.037219,87.33,88.27,86.14,86.18,26743883.000000,-0.013168,98.145,101.325,97.165,97.895,107677284.000000,-0.002547,190.78,195.89,177.12,177.59,127062659.000000,-0.069137
2022/11/10,92.94,98.69,91.65,96.63,173414862.000000,0.039703,91.12,93.33,90.43,92.95,42371216.000000,0.020083,103.545,109.175,101.035,108.295,80670961.000000,0.045874,189.9,191,180.03,190.72,132703015.000000,0.004318
2022/11/11,97.88,101.19,96.66,100.79,111590544.000000,0.02973,93.49,96.14,92.94,95.51,30569112.000000,0.021607,105.655,111.325,105.235,109.445,59961742.000000,0.035871,186,196.52,182.59,195.97,114403575.000000,0.053602
2022/11/14,98.77,100.12,97.29,98.49,99533072.000000,-0.002835,94.28,95.96,93.89,94.81,24170076.000000,0.005622,107.415,112.695,107.225,110.645,53394974.000000,0.03007,192.77,195.73,186.34,190.95,92226649.000000,-0.009441
2022/11/15,103.21,103.79,97.34,98.94,111336317.000000,-0.041372,97.45,99.2,95.8,97.5,31830969.000000,0.000513,112.495,115.165,110.835,113.505,50670499.000000,0.008978,195.88,200.82,192.06,194.42,91293785.000000,-0.007454
2022/11/16,96.85,98.49,95.54,97.12,87958828.000000,0.002788,96.8,98.63,96.68,97.77,24660195.000000,0.010021,110.925,112.505,109.085,109.655,33287773.000000,-0.011449,191.51,192.57,185.66,186.92,66567599.000000,-0.023967
